"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat","VarName","Linked","Header"
166,"Has a health care professional ever indicated that the patient had symptoms of the following?","3 - Age at symptoms","Communication Development",,0,"Age at symptoms","3","Has.a.health.care.professional.ever.indicated.that.the.patient.had.symptoms.of.the.following_3_Age.at.symptoms"
167,"Has a health care professional ever indicated that the patient had symptoms of the following?","Other","Communication Development",,0,"Other",,"Has.a.health.care.professional.ever.indicated.that.the.patient.had.symptoms.of.the.following_Other"
168,"Has a health care professional ever indicated that the patient had symptoms of the following?","Other Value","Communication Development",,0,"Other Value",,"Has.a.health.care.professional.ever.indicated.that.the.patient.had.symptoms.of.the.following_Other.Value"
169,"How many words are used in a typical sentence?",,"Communication Development",,0,,,"How.many.words.are.used.in.a.typical.sentence"
170,"What is the most amount of speech therapy that the patient has received on a regular basis?",,"Communication Development",,0,,,"What.is.the.most.amount.of.speech.therapy.that.the.patient.has.received.on.a.regular.basis"
171,"What speech therapy approaches/methods have been used with the patient?","Articulation therapy","Communication Development",,0,"Articulation therapy",,"What.speech.therapy.approaches.methods.have.been.used.with.the.patient_Articulation.therapy"
172,"What speech therapy approaches/methods have been used with the patient?","Oral motor therapy","Communication Development",,0,"Oral motor therapy",,"What.speech.therapy.approaches.methods.have.been.used.with.the.patient_Oral.motor.therapy"
173,"What speech therapy approaches/methods have been used with the patient?","Receptive or expressive language therapy","Communication Development",,0,"Receptive or expressive language therapy",,"What.speech.therapy.approaches.methods.have.been.used.with.the.patient_Receptive.or.expressive.language.therapy"
174,"What speech therapy approaches/methods have been used with the patient?","Sign language","Communication Development",,0,"Sign language",,"What.speech.therapy.approaches.methods.have.been.used.with.the.patient_Sign.language"
175,"What speech therapy approaches/methods have been used with the patient?","PROMPT","Communication Development",,0,"PROMPT",,"What.speech.therapy.approaches.methods.have.been.used.with.the.patient_PROMPT"
176,"What speech therapy approaches/methods have been used with the patient?","Kaufman method for Apraxia","Communication Development",,0,"Kaufman method for Apraxia",,"What.speech.therapy.approaches.methods.have.been.used.with.the.patient_Kaufman.method.for.Apraxia"
177,"What speech therapy approaches/methods have been used with the patient?","Picture-exchange communication (PECS)","Communication Development",,0,"Picture-exchange communication (PECS)",,"What.speech.therapy.approaches.methods.have.been.used.with.the.patient_Picture.exchange.communication.PECS"
178,"What speech therapy approaches/methods have been used with the patient?","Augmentative communication system","Communication Development",,0,"Augmentative communication system",,"What.speech.therapy.approaches.methods.have.been.used.with.the.patient_Augmentative.communication.system"
179,"What speech therapy approaches/methods have been used with the patient?","None of the above","Communication Development",,0,"None of the above",,"What.speech.therapy.approaches.methods.have.been.used.with.the.patient_None.of.the.above"
180,"What speech therapy approaches/methods have been used with the patient?","Unsure","Communication Development",,0,"Unsure",,"What.speech.therapy.approaches.methods.have.been.used.with.the.patient_Unsure"
181,"What speech therapy approaches/methods have been used with the patient?","Not applicable","Communication Development",,0,"Not applicable",,"What.speech.therapy.approaches.methods.have.been.used.with.the.patient_Not.applicable"
182,"What speech therapy approaches/methods have been used with the patient?","Other","Communication Development",,0,"Other",,"What.speech.therapy.approaches.methods.have.been.used.with.the.patient_Other"
183,"What speech therapy approaches/methods have been used with the patient?","Other Value","Communication Development",,0,"Other Value",,"What.speech.therapy.approaches.methods.have.been.used.with.the.patient_Other.Value"
184,"If the patient received a recent assessment of speech/language development, what was the age-equivalent given in the assessment?","Comprehension Receptive language - Age at assessment","Communication Development",,0,"Comprehension Receptive language - Age at assessment",,"If.the.patient.received.a.recent.assessment.of.speech.language.development.what.was.the.age.equivalent.given.in.the.assessment_Comprehension.Receptive.language_Age.at.assessment"
185,"If the patient received a recent assessment of speech/language development, what was the age-equivalent given in the assessment?","Production Expressive Language - Age at assessment","Communication Development",,0,"Production Expressive Language - Age at assessment",,"If.the.patient.received.a.recent.assessment.of.speech.language.development.what.was.the.age.equivalent.given.in.the.assessment_Production.Expressive.Language_Age.at.assessment"
186,"What is the patient's ability to follow directions?",,"Communication Development",,0,,,"What.is.the.patient.s.ability.to.follow.directions"
187,"If the patient received a recent assessment of speech/language development, what was the age-equivalent given in the assessment?",,"Communication Development",,0,,,"If.the.patient.received.a.recent.assessment.of.speech.language.development.what.was.the.age.equivalent.given.in.the.assessment"
188,"Indicate if the following social/emotional milestones have been achieved.","Smile at others - Status","Social/Emotional Development",,0,"Smile at others - Status",,"Indicate.if.the.following.social.emotional.milestones.have.been.achieved_Smile.at.others_Status"
189,"Indicate if the following social/emotional milestones have been achieved.","Play Peek-a-boo - Status","Social/Emotional Development",,0,"Play Peek-a-boo - Status",,"Indicate.if.the.following.social.emotional.milestones.have.been.achieved_Play.Peek.a.boo_Status"
190,"Indicate if the following social/emotional milestones have been achieved.","Initiate social interaction by smiling, moving arms and/or vocalizing - Status","Social/Emotional Development",,0,"Initiate social interaction by smiling, moving arms and/or vocalizing - Status",,"Indicate.if.the.following.social.emotional.milestones.have.been.achieved_Initiate.social.interaction.by.smiling.moving.arms.and.or.vocalizing_Status"
191,"Indicate if the following social/emotional milestones have been achieved.","Cling to caregivers/familiar adult in presence of a stranger - Status","Social/Emotional Development",,0,"Cling to caregivers/familiar adult in presence of a stranger - Status",,"Indicate.if.the.following.social.emotional.milestones.have.been.achieved_Cling.to.caregivers.familiar.adult.in.presence.of.a.stranger_Status"
192,"Indicate if the following social/emotional milestones have been achieved.","Smile when praised, repeats action for more praise - Status","Social/Emotional Development",,0,"Smile when praised, repeats action for more praise - Status",,"Indicate.if.the.following.social.emotional.milestones.have.been.achieved_Smile.when.praised.repeats.action.for.more.praise_Status"
193,"Indicate if the following social/emotional milestones have been achieved.","Respond affectionately to caregivers (gives hug/kiss when asked) - Status","Social/Emotional Development",,0,"Respond affectionately to caregivers (gives hug/kiss when asked) - Status",,"Indicate.if.the.following.social.emotional.milestones.have.been.achieved_Respond.affectionately.to.caregivers.gives.hug.kiss.when.asked_Status"
194,"Has the patient ever been able to do any of the following?","Engage in routines without objection (e.g. getting ready for walk, bed) - Status","Social/Emotional Development",,0,"Engage in routines without objection (e.g. getting ready for walk, bed) - Status",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Engage.in.routines.without.objection.e.g.getting.ready.for.walk.bed_Status"
195,"Has the patient ever been able to do any of the following?","Hug/kiss caregivers, dolls, stuffed animals - Status","Social/Emotional Development",,0,"Hug/kiss caregivers, dolls, stuffed animals - Status",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Hug.kiss.caregivers.dolls.stuffed.animals_Status"
196,"Has the patient ever been able to do any of the following?","Respond to others – emotions (e.g. pats someone who is upset/crying) - Status","Social/Emotional Development",,0,"Respond to others – emotions (e.g. pats someone who is upset/crying) - Status",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Respond.to.others.emotions.e.g.pats.someone.who.is.upset.crying_Status"
197,"Has the patient ever been able to do any of the following?","Show variety of emotions - Status","Social/Emotional Development",,0,"Show variety of emotions - Status",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Show.variety.of.emotions_Status"
198,"Has the patient ever been able to do any of the following?","Engage in pretend play - Status","Social/Emotional Development",,0,"Engage in pretend play - Status",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Engage.in.pretend.play_Status"
199,"Has the patient ever been able to do any of the following?","Shows awareness of imaginary characters (e.g. monsters, imaginary friends) - Status","Social/Emotional Development",,0,"Shows awareness of imaginary characters (e.g. monsters, imaginary friends) - Status",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Shows.awareness.of.imaginary.characters.e.g.monsters.imaginary.friends_Status"
200,"Has the patient ever been able to do any of the following?","Plays alongside others but not with them - Status","Social/Emotional Development",,0,"Plays alongside others but not with them - Status",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Plays.alongside.others.but.not.with.them_Status"
201,"Has the patient ever been able to do any of the following?","Plays with caregivers or older children - Status","Social/Emotional Development",,0,"Plays with caregivers or older children - Status",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Plays.with.caregivers.or.older.children_Status"
202,"Has the patient ever been able to do any of the following?","Plays with peers - Status","Social/Emotional Development",,0,"Plays with peers - Status",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Plays.with.peers_Status"
203,"Has the patient ever experienced regression in social abilities?",,"Social/Emotional Development",,0,,,"Has.the.patient.ever.experienced.regression.in.social.abilities"
204,"How did the regression occur?",,"Social/Emotional Development",,0,,,"How.did.the.regression.occur"
205,"How did the regression occur?","Other Value","Social/Emotional Development",,0,"Other Value",,"How.did.the.regression.occur_Other.Value"
206,"At what age has the regression occurred",,"Social/Emotional Development",,0,,,"At.what.age.has.the.regression.occurred"
207,"Was the ability regained?",,"Social/Emotional Development",,0,,,"Was.the.ability.regained"
208,"Has the patient ever had a poor eye contact?",,"Behavior",,0,,,"Has.the.patient.ever.had.a.poor.eye.contact"
209,"Has the patient ever displayed any forms of aggressive behavior?","No","Behavior",,0,"No",,"Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior_No"
210,"Has the patient ever displayed any forms of aggressive behavior?","Rarely","Behavior",,0,"Rarely",,"Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior_Rarely"
211,"Has the patient ever displayed any forms of aggressive behavior?","Sometimes","Behavior",,0,"Sometimes",,"Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior_Sometimes"
212,"Has the patient ever displayed any forms of aggressive behavior?","Always","Behavior",,0,"Always",,"Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior_Always"
213,"Has the patient ever displayed any forms of aggressive behavior?","In the past","Behavior",,0,"In the past",,"Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior_In.the.past"
214,"Has the patient ever displayed any forms of aggressive behavior?","Only when stressed","Behavior",,0,"Only when stressed",,"Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior_Only.when.stressed"
215,"Has the patient ever displayed any forms of aggressive behavior?","Unsure","Behavior",,0,"Unsure",,"Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior_Unsure"
216,"Has the patient ever displayed any forms of aggressive behavior?","Other","Behavior",,0,"Other",,"Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior_Other"
217,"Has the patient ever displayed any forms of aggressive behavior?","Other Value","Behavior",,0,"Other Value",,"Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior_Other.Value"
218,"Does the patient show any of the following behaviors?","Appear to act without thinking - Status","Behavior",,0,"Appear to act without thinking - Status",,"Does.the.patient.show.any.of.the.following.behaviors_Appear.to.act.without.thinking_Status"
219,"Does the patient show any of the following behaviors?","Have difficulty sustaining attention in tasks or play activities - Status","Behavior",,0,"Have difficulty sustaining attention in tasks or play activities - Status",,"Does.the.patient.show.any.of.the.following.behaviors_Have.difficulty.sustaining.attention.in.tasks.or.play.activities_Status"
220,"Does the patient show any of the following behaviors?","Seem not to listen when spoken to directly - Status","Behavior",,0,"Seem not to listen when spoken to directly - Status",,"Does.the.patient.show.any.of.the.following.behaviors_Seem.not.to.listen.when.spoken.to.directly_Status"
221,"Does the patient show any of the following behaviors?","Leave seat in classroom or in other situations in which remaining seated is expected - Status","Behavior",,0,"Leave seat in classroom or in other situations in which remaining seated is expected - Status",,"Does.the.patient.show.any.of.the.following.behaviors_Leave.seat.in.classroom.or.in.other.situations.in.which.remaining.seated.is.expected_Status"
222,"Does the patient show any of the following behaviors?","Run around or climb excessively in situations in which it is inappropriate - Status","Behavior",,0,"Run around or climb excessively in situations in which it is inappropriate - Status",,"Does.the.patient.show.any.of.the.following.behaviors_Run.around.or.climb.excessively.in.situations.in.which.it.is.inappropriate_Status"
223,"Does the patient show any of the following behaviors?","Have difficulty playing or engaging in leisure activities quietly - Status","Behavior",,0,"Have difficulty playing or engaging in leisure activities quietly - Status",,"Does.the.patient.show.any.of.the.following.behaviors_Have.difficulty.playing.or.engaging.in.leisure.activities.quietly_Status"
224,"Does the patient show any of the following behaviors?","Act as if driven by a motor - Status","Behavior",,0,"Act as if driven by a motor - Status",,"Does.the.patient.show.any.of.the.following.behaviors_Act.as.if.driven.by.a.motor_Status"
225,"Does the patient show any of the following behaviors?","Have difficulty awaiting turn - Status","Behavior",,0,"Have difficulty awaiting turn - Status",,"Does.the.patient.show.any.of.the.following.behaviors_Have.difficulty.awaiting.turn_Status"
226,"Has the patient ever exhibited symptoms of or been diagnosed with ADD/ADHD or any other significant attention or hyperactivity issues warranting intervention?",,"Behavior",,0,,,"Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.ADD.ADHD.or.any.other.significant.attention.or.hyperactivity.issues.warranting.intervention"
227,"What form of intervention was employed to alleviate ADD/ADHD symptoms?","Medication","Behavior",,0,"Medication",,"What.form.of.intervention.was.employed.to.alleviate.ADD.ADHD.symptoms_Medication"
228,"What form of intervention was employed to alleviate ADD/ADHD symptoms?","Behavioral therapy","Behavior",,0,"Behavioral therapy",,"What.form.of.intervention.was.employed.to.alleviate.ADD.ADHD.symptoms_Behavioral.therapy"
229,"What form of intervention was employed to alleviate ADD/ADHD symptoms?","Special diet","Behavior",,0,"Special diet",,"What.form.of.intervention.was.employed.to.alleviate.ADD.ADHD.symptoms_Special.diet"
230,"What form of intervention was employed to alleviate ADD/ADHD symptoms?","Supplements","Behavior",,0,"Supplements",,"What.form.of.intervention.was.employed.to.alleviate.ADD.ADHD.symptoms_Supplements"
231,"What form of intervention was employed to alleviate ADD/ADHD symptoms?","Alternative/holistic therapies (e.g. craniosacral therapy, hyperbaric chamber)","Behavior",,0,"Alternative/holistic therapies (e.g. craniosacral therapy, hyperbaric chamber)",,"What.form.of.intervention.was.employed.to.alleviate.ADD.ADHD.symptoms_Alternative.holistic.therapies.e.g.craniosacral.therapy.hyperbaric.chamber"
232,"What form of intervention was employed to alleviate ADD/ADHD symptoms?","No intervention","Behavior",,0,"No intervention",,"What.form.of.intervention.was.employed.to.alleviate.ADD.ADHD.symptoms_No.intervention"
233,"What form of intervention was employed to alleviate ADD/ADHD symptoms?","Unsure","Behavior",,0,"Unsure",,"What.form.of.intervention.was.employed.to.alleviate.ADD.ADHD.symptoms_Unsure"
234,"What form of intervention was employed to alleviate ADD/ADHD symptoms?","Not applicable","Behavior",,0,"Not applicable",,"What.form.of.intervention.was.employed.to.alleviate.ADD.ADHD.symptoms_Not.applicable"
235,"What form of intervention was employed to alleviate ADD/ADHD symptoms?","Other","Behavior",,0,"Other",,"What.form.of.intervention.was.employed.to.alleviate.ADD.ADHD.symptoms_Other"
236,"What form of intervention was employed to alleviate ADD/ADHD symptoms?","Other Value","Behavior",,0,"Other Value",,"What.form.of.intervention.was.employed.to.alleviate.ADD.ADHD.symptoms_Other.Value"
237,"Has the patient ever exhibited symptoms of or been diagnosed with an anxiety disorder?","Generalized anxiety disorder","Behavior",,0,"Generalized anxiety disorder",,"Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder_Generalized.anxiety.disorder"
238,"Has the patient ever exhibited symptoms of or been diagnosed with an anxiety disorder?","Panic disorder","Behavior",,0,"Panic disorder",,"Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder_Panic.disorder"
239,"Has the patient ever exhibited symptoms of or been diagnosed with an anxiety disorder?","Specific phobia","Behavior",,0,"Specific phobia",,"Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder_Specific.phobia"
240,"Has the patient ever exhibited symptoms of or been diagnosed with an anxiety disorder?","Social anxiety","Behavior",,0,"Social anxiety",,"Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder_Social.anxiety"
241,"Has the patient ever exhibited symptoms of or been diagnosed with an anxiety disorder?","Separation anxiety disorder","Behavior",,0,"Separation anxiety disorder",,"Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder_Separation.anxiety.disorder"
242,"Has the patient ever exhibited symptoms of or been diagnosed with an anxiety disorder?","Obsessive-compulsive disorder","Behavior",,0,"Obsessive-compulsive disorder",,"Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder_Obsessive.compulsive.disorder"
243,"Has the patient ever exhibited symptoms of or been diagnosed with an anxiety disorder?","No","Behavior",,0,"No",,"Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder_No"
244,"Has the patient ever exhibited symptoms of or been diagnosed with an anxiety disorder?","Unsure","Behavior",,0,"Unsure",,"Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder_Unsure"
245,"Has the patient ever exhibited symptoms of or been diagnosed with an anxiety disorder?","Other","Behavior",,0,"Other",,"Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder_Other"
246,"Has the patient ever exhibited symptoms of or been diagnosed with an anxiety disorder?","Other Value","Behavior",,0,"Other Value",,"Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder_Other.Value"
247,"What form of intervention was employed to alleviate anxiety symptoms?","Medication","Behavior",,0,"Medication",,"What.form.of.intervention.was.employed.to.alleviate.anxiety.symptoms_Medication"
248,"What form of intervention was employed to alleviate anxiety symptoms?","Psychotherapy","Behavior",,0,"Psychotherapy",,"What.form.of.intervention.was.employed.to.alleviate.anxiety.symptoms_Psychotherapy"
249,"What form of intervention was employed to alleviate anxiety symptoms?","Behavioral therapy","Behavior",,0,"Behavioral therapy",,"What.form.of.intervention.was.employed.to.alleviate.anxiety.symptoms_Behavioral.therapy"
250,"What form of intervention was employed to alleviate anxiety symptoms?","Special diet","Behavior",,0,"Special diet",,"What.form.of.intervention.was.employed.to.alleviate.anxiety.symptoms_Special.diet"
251,"What form of intervention was employed to alleviate anxiety symptoms?","Supplements","Behavior",,0,"Supplements",,"What.form.of.intervention.was.employed.to.alleviate.anxiety.symptoms_Supplements"
252,"What form of intervention was employed to alleviate anxiety symptoms?","Alternative/holistic therapies (e.g. craniosacral therapy, hyperbaric chamber, etc)","Behavior",,0,"Alternative/holistic therapies (e.g. craniosacral therapy, hyperbaric chamber, etc)",,"What.form.of.intervention.was.employed.to.alleviate.anxiety.symptoms_Alternative.holistic.therapies.e.g.craniosacral.therapy.hyperbaric.chamber.etc"
253,"What form of intervention was employed to alleviate anxiety symptoms?","No intervention","Behavior",,0,"No intervention",,"What.form.of.intervention.was.employed.to.alleviate.anxiety.symptoms_No.intervention"
254,"What form of intervention was employed to alleviate anxiety symptoms?","Unsure","Behavior",,0,"Unsure",,"What.form.of.intervention.was.employed.to.alleviate.anxiety.symptoms_Unsure"
255,"What form of intervention was employed to alleviate anxiety symptoms?","Not applicable","Behavior",,0,"Not applicable",,"What.form.of.intervention.was.employed.to.alleviate.anxiety.symptoms_Not.applicable"
256,"What form of intervention was employed to alleviate anxiety symptoms?","Other","Behavior",,0,"Other",,"What.form.of.intervention.was.employed.to.alleviate.anxiety.symptoms_Other"
257,"What form of intervention was employed to alleviate anxiety symptoms?","Other Value","Behavior",,0,"Other Value",,"What.form.of.intervention.was.employed.to.alleviate.anxiety.symptoms_Other.Value"
258,"Has the patient ever exhibited excessive mouthing/chewing not associated with teething?",,"Behavior",,0,,,"Has.the.patient.ever.exhibited.excessive.mouthing.chewing.not.associated.with.teething"
259,"How is the need to mouth/chew addressed?","Blocked (not allowed)","Behavior",,0,"Blocked (not allowed)",,"How.is.the.need.to.mouth.chew.addressed_Blocked.not.allowed"
260,"How is the need to mouth/chew addressed?","Chew toys","Behavior",,0,"Chew toys",,"How.is.the.need.to.mouth.chew.addressed_Chew.toys"
261,"How is the need to mouth/chew addressed?","Chew food items (crackers, etc)","Behavior",,0,"Chew food items (crackers, etc)",,"How.is.the.need.to.mouth.chew.addressed_Chew.food.items.crackers.etc"
262,"How is the need to mouth/chew addressed?","Allowed to chew on cloth items","Behavior",,0,"Allowed to chew on cloth items",,"How.is.the.need.to.mouth.chew.addressed_Allowed.to.chew.on.cloth.items"
263,"How is the need to mouth/chew addressed?","Allowed to chew own fingers/hands","Behavior",,0,"Allowed to chew own fingers/hands",,"How.is.the.need.to.mouth.chew.addressed_Allowed.to.chew.own.fingers.hands"
264,"How is the need to mouth/chew addressed?","Unsure","Behavior",,0,"Unsure",,"How.is.the.need.to.mouth.chew.addressed_Unsure"
265,"How is the need to mouth/chew addressed?","Not applicable","Behavior",,0,"Not applicable",,"How.is.the.need.to.mouth.chew.addressed_Not.applicable"
266,"How is the need to mouth/chew addressed?","Other","Behavior",,0,"Other",,"How.is.the.need.to.mouth.chew.addressed_Other"
267,"How is the need to mouth/chew addressed?","Other Value","Behavior",,0,"Other Value",,"How.is.the.need.to.mouth.chew.addressed_Other.Value"
268,"Has the patient ever exhibited symptoms of any feeding disorders?","Specific food aversion","Behavior",,0,"Specific food aversion",,"Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders_Specific.food.aversion"
269,"Has the patient ever exhibited symptoms of any feeding disorders?","Over-eating","Behavior",,0,"Over-eating",,"Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders_Over.eating"
270,"Has the patient ever exhibited symptoms of any feeding disorders?","Uncontrollable appetite","Behavior",,0,"Uncontrollable appetite",,"Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders_Uncontrollable.appetite"
271,"Has the patient ever exhibited symptoms of any feeding disorders?","Under-eating","Behavior",,0,"Under-eating",,"Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders_Under.eating"
272,"Has the patient ever exhibited symptoms of any feeding disorders?","Refuses to eat and needs to be force-fed","Behavior",,0,"Refuses to eat and needs to be force-fed",,"Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders_Refuses.to.eat.and.needs.to.be.force.fed"
273,"Has the patient ever exhibited symptoms of any feeding disorders?","Pica","Behavior",,0,"Pica",,"Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders_Pica"
274,"Has the patient ever exhibited symptoms of any feeding disorders?","Rumination","Behavior",,0,"Rumination",,"Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders_Rumination"
275,"Has the patient ever exhibited symptoms of any feeding disorders?","No","Behavior",,0,"No",,"Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders_No"
276,"Has the patient ever exhibited symptoms of any feeding disorders?","Unsure","Behavior",,0,"Unsure",,"Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders_Unsure"
277,"Has the patient ever exhibited symptoms of any feeding disorders?","Other","Behavior",,0,"Other",,"Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders_Other"
278,"Has the patient ever exhibited symptoms of any feeding disorders?","Other Value","Behavior",,0,"Other Value",,"Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders_Other.Value"
279,"Does the patient receive any of the following behavioral therapy interventions?","Applied Behavioral Analysis (ABA)","Behavior",,0,"Applied Behavioral Analysis (ABA)",,"Does.the.patient.receive.any.of.the.following.behavioral.therapy.interventions_Applied.Behavioral.Analysis.ABA"
280,"Does the patient receive any of the following behavioral therapy interventions?","Verbal Behavioral Therapy (VBA)","Behavior",,0,"Verbal Behavioral Therapy (VBA)",,"Does.the.patient.receive.any.of.the.following.behavioral.therapy.interventions_Verbal.Behavioral.Therapy.VBA"
281,"Does the patient receive any of the following behavioral therapy interventions?","No","Behavior",,0,"No",,"Does.the.patient.receive.any.of.the.following.behavioral.therapy.interventions_No"
282,"Does the patient receive any of the following behavioral therapy interventions?","Unsure","Behavior",,0,"Unsure",,"Does.the.patient.receive.any.of.the.following.behavioral.therapy.interventions_Unsure"
283,"How frequently?",,"Behavior",,0,,,"How.frequently"
284,"Is the therapeutic intervention effective?",,"Behavior",,0,,,"Is.the.therapeutic.intervention.effective"
285,"If the patient has been diagnosed with Sensory Processing Disorder or has a sensory processing problem(s), what was his/her age?",,"Sensory",,0,,,"If.the.patient.has.been.diagnosed.with.Sensory.Processing.Disorder.or.has.a.sensory.processing.problem.s.what.was.his.her.age"
286,"What is the level of patient's response to touch?","Normal","Sensory",,0,"Normal",,"What.is.the.level.of.patient.s.response.to.touch_Normal"
287,"What is the level of patient's response to touch?","Highly sensitive to touch (tactile defensiveness, hyper-sensitivity)","Sensory",,0,"Highly sensitive to touch (tactile defensiveness, hyper-sensitivity)",,"What.is.the.level.of.patient.s.response.to.touch_Highly.sensitive.to.touch.tactile.defensiveness.hyper.sensitivity"
288,"What is the level of patient's response to touch?","Under-sensitive to touch (under-responsiveness, hypo-sensitivity)","Sensory",,0,"Under-sensitive to touch (under-responsiveness, hypo-sensitivity)",,"What.is.the.level.of.patient.s.response.to.touch_Under.sensitive.to.touch.under.responsiveness.hypo.sensitivity"
289,"What is the level of patient's response to touch?","Mixed hypo- and hyper-sensitivity to touch throughout the body","Sensory",,0,"Mixed hypo- and hyper-sensitivity to touch throughout the body",,"What.is.the.level.of.patient.s.response.to.touch_Mixed.hypo.and.hyper.sensitivity.to.touch.throughout.the.body"
290,"What is the level of patient's response to touch?","Poor tactile perception and discrimination","Sensory",,0,"Poor tactile perception and discrimination",,"What.is.the.level.of.patient.s.response.to.touch_Poor.tactile.perception.and.discrimination"
291,"What is the level of patient's response to touch?","Unsure","Sensory",,0,"Unsure",,"What.is.the.level.of.patient.s.response.to.touch_Unsure"
292,"What is the level of patient's response to movement?",,"Sensory",,0,,,"What.is.the.level.of.patient.s.response.to.movement"
293,"What is the level of the patient's proprioceptive sense","Normal","Sensory",,0,"Normal",,"What.is.the.level.of.the.patient.s.proprioceptive.sense_Normal"
294,"What is the level of the patient's proprioceptive sense","Exhibits sensory seeking behaviors (e.g. bumps into objects/wall deliberately, enjoys wearing tight-fitting clothing)","Sensory",,0,"Exhibits sensory seeking behaviors (e.g. bumps into objects/wall deliberately, enjoys wearing tight-fitting clothing)",,"What.is.the.level.of.the.patient.s.proprioceptive.sense_Exhibits.sensory.seeking.behaviors.e.g.bumps.into.objects.wall.deliberately.enjoys.wearing.tight.fitting.clothing"
295,"What is the level of the patient's proprioceptive sense","Exhibits difficulty grading movement (misjudges how much to flex/extend muscles during movement, gross or fine)","Sensory",,0,"Exhibits difficulty grading movement (misjudges how much to flex/extend muscles during movement, gross or fine)",,"What.is.the.level.of.the.patient.s.proprioceptive.sense_Exhibits.difficulty.grading.movement.misjudges.how.much.to.flex.extend.muscles.during.movement.gross.or.fine"
296,"What is the level of the patient's proprioceptive sense","Unsure","Sensory",,0,"Unsure",,"What.is.the.level.of.the.patient.s.proprioceptive.sense_Unsure"
297,"What is the level of the patient's response to oral input?","Normal","Sensory",,0,"Normal",,"What.is.the.level.of.the.patient.s.response.to.oral.input_Normal"
298,"What is the level of the patient's response to oral input?","Hyper-sensitive (e.g. prefers bland tasting food with little texture, gags or chokes easily, has problems chewing and swallowing)","Sensory",,0,"Hyper-sensitive (e.g. prefers bland tasting food with little texture, gags or chokes easily, has problems chewing and swallowing)",,"What.is.the.level.of.the.patient.s.response.to.oral.input_Hyper.sensitive.e.g.prefers.bland.tasting.food.with.little.texture.gags.or.chokes.easily.has.problems.chewing.and.swallowing"
299,"What is the level of the patient's response to oral input?","Hypo-sensitive (e.g. grinds teeth, frequently chews on fingers, clothes, non-food items; prefers intensely flavored foods)","Sensory",,0,"Hypo-sensitive (e.g. grinds teeth, frequently chews on fingers, clothes, non-food items; prefers intensely flavored foods)",,"What.is.the.level.of.the.patient.s.response.to.oral.input_Hypo.sensitive.e.g.grinds.teeth.frequently.chews.on.fingers.clothes.non.food.items.prefers.intensely.flavored.foods"
300,"What is the level of the patient's response to oral input?","Mouthing/chewing obsessively","Sensory",,0,"Mouthing/chewing obsessively",,"What.is.the.level.of.the.patient.s.response.to.oral.input_Mouthing.chewing.obsessively"
