"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat"
"331","How was the issue diagnosed? (check all that apply)","Other","Neck – Back – Orthopedic",,
"332","How was the issue diagnosed? (check all that apply)","Other Value","Neck – Back – Orthopedic",,
"333","Has the patient ever had any of the following neck, back or orthopedic conditions?","1 - Conditions","Neck – Back – Orthopedic",,
"334","Has the patient ever had any of the following neck, back or orthopedic conditions?","1 - Age of onset","Neck – Back – Orthopedic",,
"335","Has the patient ever had any of the following neck, back or orthopedic conditions?","2 - Conditions","Neck – Back – Orthopedic",,
"336","Has the patient ever had any of the following neck, back or orthopedic conditions?","2 - Age of onset","Neck – Back – Orthopedic",,
"337","Has the patient ever had any of the following neck, back or orthopedic conditions?","3 - Conditions","Neck – Back – Orthopedic",,
"338","Has the patient ever had any of the following neck, back or orthopedic conditions?","3 - Age of onset","Neck – Back – Orthopedic",,
"339","Has the patient ever had any of the following neck, back or orthopedic conditions?","4 - Conditions","Neck – Back – Orthopedic",,
"340","Has the patient ever had any of the following neck, back or orthopedic conditions?","4 - Age of onset","Neck – Back – Orthopedic",,
"341","What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions. (check all that apply)","Physical therapy","Neck – Back – Orthopedic",,
"342","What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions. (check all that apply)","Hip braces","Neck – Back – Orthopedic",,
"343","What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions. (check all that apply)","Leg braces","Neck – Back – Orthopedic",,
"344","What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions. (check all that apply)","Orthotics","Neck – Back – Orthopedic",,
"345","What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions. (check all that apply)","Custom shoe inserts","Neck – Back – Orthopedic",,
"346","What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions. (check all that apply)","Unsure","Neck – Back – Orthopedic",,
"347","What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions. (check all that apply)","Not applicable","Neck – Back – Orthopedic",,
"348","What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions. (check all that apply)","Other","Neck – Back – Orthopedic",,
"349","What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions. (check all that apply)","Other Value","Neck – Back – Orthopedic",,
"350","Does the patient have a sacral dimple?","Responses","Neck – Back – Orthopedic",,
"351","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","Hyperactive Deep Tendon Reflexes (DTR)","Extremities (Hands and Feet)",,
"352","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","Absent or weak DTR","Extremities (Hands and Feet)",,
"353","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","Resting or intention tremor","Extremities (Hands and Feet)",,
"354","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","Lax ligaments (loose joints, sometimes called double jointed)","Extremities (Hands and Feet)",,
"355","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","Hyperextensible joints (joints can extend farther and in a larger range of motion than average)","Extremities (Hands and Feet)",,
"356","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","Large fleshy hands","Extremities (Hands and Feet)",,
"357","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","Dysplastic or unusual fingernails","Extremities (Hands and Feet)",,
"358","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","Fifth finger clinodactyly (bend or curvature of the fifth toward the adjacent fourth finger)","Extremities (Hands and Feet)",,
"359","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","Single palmer crease","Extremities (Hands and Feet)",,
"360","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","Dysplastic or unusual toenails","Extremities (Hands and Feet)",,
"361","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","2/3 toe syndactyly (second and third toes are fused together)","Extremities (Hands and Feet)",,
"362","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","Recurring ingrown toenails","Extremities (Hands and Feet)",,
"363","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","No","Extremities (Hands and Feet)",,
"364","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","Unsure","Extremities (Hands and Feet)",,
"365","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","Other","Extremities (Hands and Feet)",,
"366","Has the patient ever had any of the following hands and feet conditions? (check all that apply)","Other Value","Extremities (Hands and Feet)",,
"367","Does the patient have excessive hair growth? Please indicate which part of the body. (check all that apply)","Face","Skin",,
"368","Does the patient have excessive hair growth? Please indicate which part of the body. (check all that apply)","Bushy eyebrows","Skin",,
"369","Does the patient have excessive hair growth? Please indicate which part of the body. (check all that apply)","Neck","Skin",,
"370","Does the patient have excessive hair growth? Please indicate which part of the body. (check all that apply)","Back","Skin",,
"371","Does the patient have excessive hair growth? Please indicate which part of the body. (check all that apply)","Buttocks","Skin",,
"372","Does the patient have excessive hair growth? Please indicate which part of the body. (check all that apply)","Chest","Skin",,
"373","Does the patient have excessive hair growth? Please indicate which part of the body. (check all that apply)","Abdomen","Skin",,
"374","Does the patient have excessive hair growth? Please indicate which part of the body. (check all that apply)","Upper arms","Skin",,
"375","Does the patient have excessive hair growth? Please indicate which part of the body. (check all that apply)","Forearms","Skin",,
"376","Does the patient have excessive hair growth? Please indicate which part of the body. (check all that apply)","Thighs","Skin",,
"377","Does the patient have excessive hair growth? Please indicate which part of the body. (check all that apply)","Lower leg and calves","Skin",,
"378","Does the patient have excessive hair growth? Please indicate which part of the body. (check all that apply)","No","Skin",,
"379","Does the patient have excessive hair growth? Please indicate which part of the body. (check all that apply)","Unsure","Skin",,
"380","Has the patient ever had eczema (severely dry skin)?","Responses","Skin",,
"381","Has the patient ever had any of the following cardiovascular conditions? (check all that apply)","Congenital heart disease","Cardiovascular",,
"382","Has the patient ever had any of the following cardiovascular conditions? (check all that apply)","Non-congenital heart disease","Cardiovascular",,
"383","Has the patient ever had any of the following cardiovascular conditions? (check all that apply)","Heart murmur","Cardiovascular",,
"384","Has the patient ever had any of the following cardiovascular conditions? (check all that apply)","Cyanosis","Cardiovascular",,
"385","Has the patient ever had any of the following cardiovascular conditions? (check all that apply)","Heart rate too fast/slow","Cardiovascular",,
"386","Has the patient ever had any of the following cardiovascular conditions? (check all that apply)","Fainting or dizzy spells","Cardiovascular",,
"387","Has the patient ever had any of the following cardiovascular conditions? (check all that apply)","No","Cardiovascular",,
"388","Has the patient ever had any of the following cardiovascular conditions? (check all that apply)","Unsure","Cardiovascular",,
"389","Has the patient ever had any of the following cardiovascular conditions? (check all that apply)","Other","Cardiovascular",,
"390","Has the patient ever had any of the following cardiovascular conditions? (check all that apply)","Other Value","Cardiovascular",,
"391","If the patient has a congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","1 - Diagnosis","Cardiovascular",,
"392","If the patient has a congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","1 - Age at diagnosis","Cardiovascular",,
"393","If the patient has a congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","1 - Current status","Cardiovascular",,
"394","If the patient has a congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","1 - Age of surgery","Cardiovascular",,
"395","If the patient has a congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","2 - Diagnosis","Cardiovascular",,
"396","If the patient has a congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","2 - Age at diagnosis","Cardiovascular",,
"397","If the patient has a congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","2 - Current status","Cardiovascular",,
"398","If the patient has a congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","2 - Age of surgery","Cardiovascular",,
"399","If the patient has a congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","3 - Diagnosis","Cardiovascular",,
"400","If the patient has a congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","3 - Age at diagnosis","Cardiovascular",,
"401","If the patient has a congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","3 - Current status","Cardiovascular",,
"402","If the patient has a congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","3 - Age of surgery","Cardiovascular",,
"403","If the patient has a congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","Other","Cardiovascular",,
"404","If the patient has a congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","Other Value","Cardiovascular",,
"405","If the patient has a non-congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","1 - Diagnosis","Cardiovascular",,
"406","If the patient has a non-congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","1 - Age at diagnosis","Cardiovascular",,
"407","If the patient has a non-congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","1 - Current status","Cardiovascular",,
"408","If the patient has a non-congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","1 - Age at surgery","Cardiovascular",,
"409","If the patient has a non-congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","2 - Diagnosis","Cardiovascular",,
"410","If the patient has a non-congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","2 - Age at diagnosis","Cardiovascular",,
"411","If the patient has a non-congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","2 - Current status","Cardiovascular",,
"412","If the patient has a non-congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","2 - Age at surgery","Cardiovascular",,
"413","If the patient has a non-congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","3 - Diagnosis","Cardiovascular",,
"414","If the patient has a non-congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","3 - Age at diagnosis","Cardiovascular",,
"415","If the patient has a non-congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","3 - Current status","Cardiovascular",,
"416","If the patient has a non-congenital heart disease what is the diagnosis? (check all that apply) Also, if the patient had surgery, please indicate at what age.","3 - Age at surgery","Cardiovascular",,
"417","Do any of the following apply to the patient? (check all that apply)","Has a primary cardiologist","Cardiovascular",,
"418","Do any of the following apply to the patient? (check all that apply)","Has restrictions due to cardiac issues (such as need for dental antibiotic prophylaxis)","Cardiovascular",,
"419","Do any of the following apply to the patient? (check all that apply)","Has restrictions imposed on daily activities","Cardiovascular",,
"420","Do any of the following apply to the patient? (check all that apply)","Receives a regular EKG or echocardiogram","Cardiovascular",,
"421","Do any of the following apply to the patient? (check all that apply)","No","Cardiovascular",,
"422","Do any of the following apply to the patient? (check all that apply)","Unsure","Cardiovascular",,
"423","Has the patient had any of the following tests? (check all that apply)","Electrocardiogram (ECG)","Cardiovascular",,
"424","Has the patient had any of the following tests? (check all that apply)","Echocardiogram (Echo)","Cardiovascular",,
"425","Has the patient had any of the following tests? (check all that apply)","Chest X-ray","Cardiovascular",,
"426","Has the patient had any of the following tests? (check all that apply)","No","Cardiovascular",,
"427","Has the patient had any of the following tests? (check all that apply)","Unsure","Cardiovascular",,
"428","Has the patient had any of the following tests? (check all that apply)","Other","Cardiovascular",,
"429","Has the patient had any of the following tests? (check all that apply)","Other Value","Cardiovascular",,
"430","Has the patient ever had any of the following lung conditions? (check all that apply)","Asthma","Pulmonary (Lungs)",,
"431","Has the patient ever had any of the following lung conditions? (check all that apply)","Recurrent pneumonia","Pulmonary (Lungs)",,
"432","Has the patient ever had any of the following lung conditions? (check all that apply)","Shortness of breath","Pulmonary (Lungs)",,
"433","Has the patient ever had any of the following lung conditions? (check all that apply)","Chronic bronchitis","Pulmonary (Lungs)",,
"434","Has the patient ever had any of the following lung conditions? (check all that apply)","Apnea (obstructive, not neurologic)","Pulmonary (Lungs)",,
"435","Has the patient ever had any of the following lung conditions? (check all that apply)","Reactive airway syndrome (pre-asthma)","Pulmonary (Lungs)",,
"436","Has the patient ever had any of the following lung conditions? (check all that apply)","No","Pulmonary (Lungs)",,
"437","Has the patient ever had any of the following lung conditions? (check all that apply)","Unsure","Pulmonary (Lungs)",,
"438","Has the patient ever had any of the following lung conditions? (check all that apply)","Other","Pulmonary (Lungs)",,
"439","Has the patient ever had any of the following lung conditions? (check all that apply)","Other Value","Pulmonary (Lungs)",,
"440","Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","1 - Conditions","Gastrointestinal",,
"441","Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","1 - Age at diagnosis","Gastrointestinal",,
"442","Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","2 - Conditions","Gastrointestinal",,
"443","Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","2 - Age at diagnosis","Gastrointestinal",,
"444","Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","3 - Conditions","Gastrointestinal",,
"445","Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","3 - Age at diagnosis","Gastrointestinal",,
"446","Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","4 - Conditions","Gastrointestinal",,
"447","Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","4 - Age at diagnosis","Gastrointestinal",,
"448","Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","5 - Conditions","Gastrointestinal",,
"449","Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","5 - Age at diagnosis","Gastrointestinal",,
"450","Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","6 - Conditions","Gastrointestinal",,
"451","Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","6 - Age at diagnosis","Gastrointestinal",,
"452","Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","7 - Conditions","Gastrointestinal",,
"453","Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","7 - Age at diagnosis","Gastrointestinal",,
"454","Has the patient ever had any of the following gastrointestinal symptoms?","1 - Symptoms","Gastrointestinal",,
"455","Has the patient ever had any of the following gastrointestinal symptoms?","1 - Status","Gastrointestinal",,
"456","Has the patient ever had any of the following gastrointestinal symptoms?","2 - Symptoms","Gastrointestinal",,
"457","Has the patient ever had any of the following gastrointestinal symptoms?","2 - Status","Gastrointestinal",,
"458","Has the patient ever had any of the following gastrointestinal symptoms?","3 - Symptoms","Gastrointestinal",,
"459","Has the patient ever had any of the following gastrointestinal symptoms?","3 - Status","Gastrointestinal",,
"460","Has the patient ever had any of the following gastrointestinal symptoms?","4 - Symptoms","Gastrointestinal",,
"461","Has the patient ever had any of the following gastrointestinal symptoms?","4 - Status","Gastrointestinal",,
"462","Has the patient ever had any of the following gastrointestinal symptoms?","5 - Symptoms","Gastrointestinal",,
"463","Has the patient ever had any of the following gastrointestinal symptoms?","5 - Status","Gastrointestinal",,
"464","Has the patient ever had any of the following gastrointestinal symptoms?","6 - Symptoms","Gastrointestinal",,
"465","Has the patient ever had any of the following gastrointestinal symptoms?","6 - Status","Gastrointestinal",,
"466","Has the patient ever had any of the following gastrointestinal symptoms?","7 - Symptoms","Gastrointestinal",,
"467","Has the patient ever had any of the following gastrointestinal symptoms?","7 - Status","Gastrointestinal",,
"468","Has the patient had any of the following tests? (check all that apply)","Upper gastrointestinal endoscopy","Gastrointestinal",,
"469","Has the patient had any of the following tests? (check all that apply)","Manometry testing","Gastrointestinal",,
"470","Has the patient had any of the following tests? (check all that apply)","Esophageal pH test (for heartburn/acid reflux)","Gastrointestinal",,
"471","Has the patient had any of the following tests? (check all that apply)","Barium swallow radiograph","Gastrointestinal",,
"472","Has the patient had any of the following tests? (check all that apply)","Colonoscopy","Gastrointestinal",,
"473","Has the patient had any of the following tests? (check all that apply)","No","Gastrointestinal",,
"474","Has the patient had any of the following tests? (check all that apply)","Unsure","Gastrointestinal",,
"475","Has the patient had any of the following tests? (check all that apply)","Other","Gastrointestinal",,
"476","Has the patient had any of the following tests? (check all that apply)","Other Value","Gastrointestinal",,
"477","Has the patient been diagnosed with any of the following kidney conditions?","1 - Conditions","Renal – Kidney",,
"478","Has the patient been diagnosed with any of the following kidney conditions?","1 - Age at diagnosis","Renal – Kidney",,
"479","Has the patient been diagnosed with any of the following kidney conditions?","2 - Conditions","Renal – Kidney",,
"480","Has the patient been diagnosed with any of the following kidney conditions?","2 - Age at diagnosis","Renal – Kidney",,
"481","Has the patient been diagnosed with any of the following kidney conditions?","3 - Conditions","Renal – Kidney",,
"482","Has the patient been diagnosed with any of the following kidney conditions?","3 - Age at diagnosis","Renal – Kidney",,
"483","Has the patient been diagnosed with any of the following kidney conditions?","4 - Conditions","Renal – Kidney",,
"484","Has the patient been diagnosed with any of the following kidney conditions?","4 - Age at diagnosis","Renal – Kidney",,
"485","Has the patient been diagnosed with any of the following kidney conditions?","5 - Conditions","Renal – Kidney",,
"486","Has the patient been diagnosed with any of the following kidney conditions?","5 - Age at diagnosis","Renal – Kidney",,
"487","Has the patient ever had any of the following kidney symptoms?","1 - Diagnosis","Renal – Kidney",,
"488","Has the patient ever had any of the following kidney symptoms?","1 - Status","Renal – Kidney",,
"489","Has the patient ever had any of the following kidney symptoms?","2 - Diagnosis","Renal – Kidney",,
"490","Has the patient ever had any of the following kidney symptoms?","2 - Status","Renal – Kidney",,
"491","Has the patient ever had any of the following kidney symptoms?","3 - Diagnosis","Renal – Kidney",,
"492","Has the patient ever had any of the following kidney symptoms?","3 - Status","Renal – Kidney",,
"493","Has the patient ever had any of the following kidney symptoms?","4 - Diagnosis","Renal – Kidney",,
"494","Has the patient ever had any of the following kidney symptoms?","4 - Status","Renal – Kidney",,
"495","Has the patient ever had any of the following kidney symptoms?","5 - Diagnosis","Renal – Kidney",,
"496","Has the patient ever had any of the following kidney symptoms?","5 - Status","Renal – Kidney",,
"497","Has the patient had any of the following tests? (check all that apply)","Kidney ultrasound","Renal – Kidney",,
"498","Has the patient had any of the following tests? (check all that apply)","Voiding Cystourethrogram (VCUG)","Renal – Kidney",,
"499","Has the patient had any of the following tests? (check all that apply)","Kidney scan","Renal – Kidney",,
"500","Has the patient had any of the following tests? (check all that apply)","No","Renal – Kidney",,
"501","Has the patient had any of the following tests? (check all that apply)","Unsure","Renal – Kidney",,
"502","Has the patient had any of the following tests? (check all that apply)","Other","Renal – Kidney",,
"503","Has the patient had any of the following tests? (check all that apply)","Other Value","Renal – Kidney",,
"504","Has the patient had allergy testing?","Responses","Allergy",,
"505","Has the patient been diagnosed with any of the following allergy-related problems? (check all that apply)","Asthma","Allergy",,
"506","Has the patient been diagnosed with any of the following allergy-related problems? (check all that apply)","Atopic dermatitis (eczema)","Allergy",,
"507","Has the patient been diagnosed with any of the following allergy-related problems? (check all that apply)","Allergic rhinitis (hay fever)","Allergy",,
"508","Has the patient been diagnosed with any of the following allergy-related problems? (check all that apply)","Food allergy","Allergy",,
"509","Has the patient been diagnosed with any of the following allergy-related problems? (check all that apply)","Insect sting allergy","Allergy",,
"510","Has the patient been diagnosed with any of the following allergy-related problems? (check all that apply)","No","Allergy",,
"511","Has the patient been diagnosed with any of the following allergy-related problems? (check all that apply)","Unsure","Allergy",,
"512","Has the patient been diagnosed with any of the following allergy-related problems? (check all that apply)","Other","Allergy",,
"513","Has the patient been diagnosed with any of the following allergy-related problems? (check all that apply)","Other Value","Allergy",,
"514","Has the patient been diagnosed with an allergy to a specific medication?","Responses","Allergy",,
"515","Has the patient been diagnosed with an allergy to a specific medication?","Other Value","Allergy",,
"516","Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency (check all that apply)","Four or more new ear infections within one year","Immunology",,
"517","Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency (check all that apply)","Two or more serious sinus infections within one year","Immunology",,
"518","Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency (check all that apply)","Two or more months on antibiotics with little effect","Immunology",,
"519","Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency (check all that apply)","Two or more pneumonias within one year","Immunology",,
"520","Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency (check all that apply)","Recurrent, deep skin or organ abscesses","Immunology",,
"521","Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency (check all that apply)","Persistent thrush in mouth or fungal infection on skin","Immunology",,
"522","Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency (check all that apply)","Need for intravenous antibiotics to clear infections","Immunology",,
"523","Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency (check all that apply)","Two or more deep-seated infections including septicemia","Immunology",,
"524","Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency (check all that apply)","Failure of infant to gain weight or grow properly","Immunology",,
"525","Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency (check all that apply)","Family history of Primary Immunodeficiency","Immunology",,
"526","Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency (check all that apply)","No","Immunology",,
"527","Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency (check all that apply)","Unsure","Immunology",,
"528","If the patient has a diagnosis of Autoimmune Disorder, indicate what type?","Responses","Immunology",,
"529","If the patient has a diagnosis of Autoimmune Disorder, indicate what type?","Other Value","Immunology",,
"530","Please answer the following immunology related questions.","Is the patient up to date on his/her immunizations?","Immunology",,
"531","Please answer the following immunology related questions.","If not, has the delay resulted from immune system concerns?","Immunology",,
"532","Please answer the following immunology related questions.","Has the patient ever had a severe adverse reaction to any vaccines?","Immunology",,
"533","If the patient has had a severe reaction to vaccines, which ones? (check all that apply)","DTaP vaccine","Immunology",,
"534","If the patient has had a severe reaction to vaccines, which ones? (check all that apply)","Td vaccine","Immunology",,
"535","If the patient has had a severe reaction to vaccines, which ones? (check all that apply)","Flu vaccine","Immunology",,
"536","If the patient has had a severe reaction to vaccines, which ones? (check all that apply)","IPV vaccine","Immunology",,
"537","If the patient has had a severe reaction to vaccines, which ones? (check all that apply)","MMR vaccine","Immunology",,
"538","If the patient has had a severe reaction to vaccines, which ones? (check all that apply)","Hib vaccine","Immunology",,
"539","If the patient has had a severe reaction to vaccines, which ones? (check all that apply)","Varicella vaccine","Immunology",,
"540","If the patient has had a severe reaction to vaccines, which ones? (check all that apply)","HBV vaccine","Immunology",,
"541","If the patient has had a severe reaction to vaccines, which ones? (check all that apply)","Pneumococcal conjugate vaccine","Immunology",,
"542","If the patient has had a severe reaction to vaccines, which ones? (check all that apply)","Meningococcal conjugate vaccine","Immunology",,
"543","If the patient has had a severe reaction to vaccines, which ones? (check all that apply)","Unsure","Immunology",,
"544","If the patient has had a severe reaction to vaccines, which ones? (check all that apply)","Not applicable","Immunology",,
"545","Has the patient had any of the following tests of the immune system? (check all that apply)","CBC and differential","Immunology",,
"546","Has the patient had any of the following tests of the immune system? (check all that apply)","Levels of IgG, IgA and IgM","Immunology",,
"547","Has the patient had any of the following tests of the immune system? (check all that apply)","Antibody titers to vaccination","Immunology",,
"548","Has the patient had any of the following tests of the immune system? (check all that apply)","Lymphocyte surface markers","Immunology",,
"549","Has the patient had any of the following tests of the immune system? (check all that apply)","Complement screening","Immunology",,
"550","Has the patient had any of the following tests of the immune system? (check all that apply)","Lymphocyte proliferation","Immunology",,
"551","Has the patient had any of the following tests of the immune system? (check all that apply)","Blood lead level (BLL)","Immunology",,
"552","Has the patient had any of the following tests of the immune system? (check all that apply)","No","Immunology",,
"553","Has the patient had any of the following tests of the immune system? (check all that apply)","Unsure","Immunology",,
"554","Has the patient had any of the following tests of the immune system? (check all that apply)","Other","Immunology",,
"555","Has the patient had any of the following tests of the immune system? (check all that apply)","Other Value","Immunology",,
"556","Has the patient ever had Autoimmune Liver Failure?","Responses","Immunology",,
"557","Has the patient been diagnosed with a mitochondrial disorder?","Responses","Endocrine – Metabolic",,
"558","Has the patient been diagnosed with a mitochondrial disorder?","Other Value","Endocrine – Metabolic",,
"559","If the patient has been diagnosed with diabetes, what type?","Responses","Endocrine – Metabolic",,
"560","How is the diabetes treated? (check all that apply)","Diet controlled","Endocrine – Metabolic",,
"561","How is the diabetes treated? (check all that apply)","Oral medication","Endocrine – Metabolic",,
"562","How is the diabetes treated? (check all that apply)","Insulin","Endocrine – Metabolic",,
"563","How is the diabetes treated? (check all that apply)","Unsure","Endocrine – Metabolic",,
"564","How is the diabetes treated? (check all that apply)","Not applicable","Endocrine – Metabolic",,
"565","How is the diabetes treated? (check all that apply)","Other","Endocrine – Metabolic",,
"566","How is the diabetes treated? (check all that apply)","Other Value","Endocrine – Metabolic",,
"567","Has the patient ever had thyroid gland problems? (check all that apply)","Hypothyroidism","Endocrine – Metabolic",,
"568","Has the patient ever had thyroid gland problems? (check all that apply)","Hyperthyroidism","Endocrine – Metabolic",,
"569","Has the patient ever had thyroid gland problems? (check all that apply)","Hashimoto's disease","Endocrine – Metabolic",,
"570","Has the patient ever had thyroid gland problems? (check all that apply)","Graves disease","Endocrine – Metabolic",,
"571","Has the patient ever had thyroid gland problems? (check all that apply)","No","Endocrine – Metabolic",,
"572","Has the patient ever had thyroid gland problems? (check all that apply)","Unsure","Endocrine – Metabolic",,
"573","Has the patient ever had thyroid gland problems? (check all that apply)","Other","Endocrine – Metabolic",,
"574","Has the patient ever had thyroid gland problems? (check all that apply)","Other Value","Endocrine – Metabolic",,
"575","Has the patient ever had any of the following endocrine conditions? (check all that apply)","Hypoglycemia unrelated to diabetes","Endocrine – Metabolic",,
"576","Has the patient ever had any of the following endocrine conditions? (check all that apply)","Too tall for age (greater than 95th percentile)","Endocrine – Metabolic",,
"577","Has the patient ever had any of the following endocrine conditions? (check all that apply)","Too short for age (below 5th percentile)","Endocrine – Metabolic",,
"578","Has the patient ever had any of the following endocrine conditions? (check all that apply)","Difficulty regulating body temperature (gets too hot/cold)","Endocrine – Metabolic",,
"579","Has the patient ever had any of the following endocrine conditions? (check all that apply)","Lack of perspiration","Endocrine – Metabolic",,
"580","Has the patient ever had any of the following endocrine conditions? (check all that apply)","Excessive sweating in hands and/or feet","Endocrine – Metabolic",,
"581","Has the patient ever had any of the following endocrine conditions? (check all that apply)","Unusual body odor","Endocrine – Metabolic",,
"582","Has the patient ever had any of the following endocrine conditions? (check all that apply)","Unusual smell of urine","Endocrine – Metabolic",,
"583","Has the patient ever had any of the following endocrine conditions? (check all that apply)","No","Endocrine – Metabolic",,
"584","Has the patient ever had any of the following endocrine conditions? (check all that apply)","Unsure","Endocrine – Metabolic",,
"585","If the patient ever had a metabolic panel test, was it abnormal?","Responses","Endocrine – Metabolic",,
"586","If the patient ever had a metabolic panel test, was it abnormal?","Other Value","Endocrine – Metabolic",,
"587","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Left arm to elbow","Lymphatics",,
"588","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Left arm to shoulder","Lymphatics",,
"589","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Left arm other","Lymphatics",,
"590","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Right arm to elbow","Lymphatics",,
"591","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Right arm to shoulder","Lymphatics",,
"592","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Right arm other","Lymphatics",,
"593","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Left leg to ankle","Lymphatics",,
"594","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Left leg to knee","Lymphatics",,
"595","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Left leg to Hip","Lymphatics",,
"596","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Right leg to ankle","Lymphatics",,
"597","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Right leg to knee","Lymphatics",,
