"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat","VarName","Linked","Header"
261,"Has the patient ever had any of the following hearing problems?","4 - Current status","Ears – Hearing",,0,"Current status","4","Has.the.patient.ever.had.any.of.the.following.hearing.problems_4_Current.status"
262,"Has the patient had any of the following hearing tests?","Behavioral audiometry","Ears – Hearing",,0,"Behavioral audiometry",,"Has.the.patient.had.any.of.the.following.hearing.tests_Behavioral.audiometry"
263,"Has the patient had any of the following hearing tests?","Brainstem evoked auditory response (BEAR)","Ears – Hearing",,0,"Brainstem evoked auditory response (BEAR)",,"Has.the.patient.had.any.of.the.following.hearing.tests_Brainstem.evoked.auditory.response.BEAR"
264,"Has the patient had any of the following hearing tests?","Auditory Brainstem Response (ABR)","Ears – Hearing",,0,"Auditory Brainstem Response (ABR)",,"Has.the.patient.had.any.of.the.following.hearing.tests_Auditory.Brainstem.Response.ABR"
265,"Has the patient had any of the following hearing tests?","Tympanogram","Ears – Hearing",,0,"Tympanogram",,"Has.the.patient.had.any.of.the.following.hearing.tests_Tympanogram"
266,"Has the patient had any of the following hearing tests?","Otoacoustic emissions","Ears – Hearing",,0,"Otoacoustic emissions",,"Has.the.patient.had.any.of.the.following.hearing.tests_Otoacoustic.emissions"
267,"Has the patient had any of the following hearing tests?","None","Ears – Hearing",,0,"None",,"Has.the.patient.had.any.of.the.following.hearing.tests_None"
268,"Has the patient had any of the following hearing tests?","Unsure","Ears – Hearing",,0,"Unsure",,"Has.the.patient.had.any.of.the.following.hearing.tests_Unsure"
269,,"What is the highest number of ear infections the patient has had in a given year?","Ears – Hearing",,0,"What is the highest number of ear infections the patient has had in a given year?",,"What.is.the.highest.number.of.ear.infections.the.patient.has.had.in.a.given.year"
270,,"Has the patient had ear infections after age three, which required recurrent courses of antibiotics?","Ears – Hearing",,0,"Has the patient had ear infections after age three, which required recurrent courses of antibiotics?",,"Has.the.patient.had.ear.infections.after.age.three.which.required.recurrent.courses.of.antibiotics"
271,,"Has the patient had ear tubes?","Ears – Hearing",,0,"Has the patient had ear tubes?",,"Has.the.patient.had.ear.tubes"
272,"How old was the patient when ear tubes were placed?","Age of patient - Years","Ears – Hearing",,0,"Age of patient - Years",,"How.old.was.the.patient.when.ear.tubes.were.placed_Age.of.patient_Years"
273,"How old was the patient when ear tubes were placed?","Age of patient - Months","Ears – Hearing",,0,"Age of patient - Months",,"How.old.was.the.patient.when.ear.tubes.were.placed_Age.of.patient_Months"
274,,"Were more than one set of ear tubes required?","Ears – Hearing",,0,"Were more than one set of ear tubes required?",,"Were.more.than.one.set.of.ear.tubes.required"
275,"Has the patient ever had any of the following mouth conditions?","Tongue tied (Ankyloglossia)","Mouth – Dental",,0,"Tongue tied (Ankyloglossia)",,"Has.the.patient.ever.had.any.of.the.following.mouth.conditions_Tongue.tied.Ankyloglossia"
276,"Has the patient ever had any of the following mouth conditions?","Cleft lip","Mouth – Dental",,0,"Cleft lip",,"Has.the.patient.ever.had.any.of.the.following.mouth.conditions_Cleft.lip"
277,"Has the patient ever had any of the following mouth conditions?","Cleft palate","Mouth – Dental",,0,"Cleft palate",,"Has.the.patient.ever.had.any.of.the.following.mouth.conditions_Cleft.palate"
278,"Has the patient ever had any of the following mouth conditions?","No","Mouth – Dental",,0,"No",,"Has.the.patient.ever.had.any.of.the.following.mouth.conditions_No"
279,"Has the patient ever had any of the following mouth conditions?","Unsure","Mouth – Dental",,0,"Unsure",,"Has.the.patient.ever.had.any.of.the.following.mouth.conditions_Unsure"
280,"Has the patient ever had any of the following mouth conditions?","Other","Mouth – Dental",,0,"Other",,"Has.the.patient.ever.had.any.of.the.following.mouth.conditions_Other"
281,"Has the patient ever had any of the following mouth conditions?","Other Value","Mouth – Dental",,0,"Other Value",,"Has.the.patient.ever.had.any.of.the.following.mouth.conditions_Other.Value"
282,"Has the patient ever had any of the following dental conditions?","Widely spaced teeth","Mouth – Dental",,0,"Widely spaced teeth",,"Has.the.patient.ever.had.any.of.the.following.dental.conditions_Widely.spaced.teeth"
283,"Has the patient ever had any of the following dental conditions?","Large gap between two front teeth on the top","Mouth – Dental",,0,"Large gap between two front teeth on the top",,"Has.the.patient.ever.had.any.of.the.following.dental.conditions_Large.gap.between.two.front.teeth.on.the.top"
284,"Has the patient ever had any of the following dental conditions?","Malocclusion","Mouth – Dental",,0,"Malocclusion",,"Has.the.patient.ever.had.any.of.the.following.dental.conditions_Malocclusion"
285,"Has the patient ever had any of the following dental conditions?","Supernumerary teeth (extra teeth)","Mouth – Dental",,0,"Supernumerary teeth (extra teeth)",,"Has.the.patient.ever.had.any.of.the.following.dental.conditions_Supernumerary.teeth.extra.teeth"
286,"Has the patient ever had any of the following dental conditions?","Weak/soft tooth enamel","Mouth – Dental",,0,"Weak/soft tooth enamel",,"Has.the.patient.ever.had.any.of.the.following.dental.conditions_Weak.soft.tooth.enamel"
287,"Has the patient ever had any of the following dental conditions?","High number of cavities","Mouth – Dental",,0,"High number of cavities",,"Has.the.patient.ever.had.any.of.the.following.dental.conditions_High.number.of.cavities"
288,"Has the patient ever had any of the following dental conditions?","Tooth in palate (roof of mouth)","Mouth – Dental",,0,"Tooth in palate (roof of mouth)",,"Has.the.patient.ever.had.any.of.the.following.dental.conditions_Tooth.in.palate.roof.of.mouth"
289,"Has the patient ever had any of the following dental conditions?","Tooth/teeth extraction (pulled)","Mouth – Dental",,0,"Tooth/teeth extraction (pulled)",,"Has.the.patient.ever.had.any.of.the.following.dental.conditions_Tooth.teeth.extraction.pulled"
290,"Has the patient ever had any of the following dental conditions?","Enamel Hypoplasia","Mouth – Dental",,0,"Enamel Hypoplasia",,"Has.the.patient.ever.had.any.of.the.following.dental.conditions_Enamel.Hypoplasia"
291,"Has the patient ever had any of the following dental conditions?","No","Mouth – Dental",,0,"No",,"Has.the.patient.ever.had.any.of.the.following.dental.conditions_No"
292,"Has the patient ever had any of the following dental conditions?","Unsure","Mouth – Dental",,0,"Unsure",,"Has.the.patient.ever.had.any.of.the.following.dental.conditions_Unsure"
293,"Has the patient ever had any of the following dental conditions?","Other","Mouth – Dental",,0,"Other",,"Has.the.patient.ever.had.any.of.the.following.dental.conditions_Other"
294,"Has the patient ever had any of the following dental conditions?","Other Value","Mouth – Dental",,0,"Other Value",,"Has.the.patient.ever.had.any.of.the.following.dental.conditions_Other.Value"
295,,"Have the patient's permanent teeth come in?","Mouth – Dental",,0,"Have the patient's permanent teeth come in?",,"Have.the.patient.s.permanent.teeth.come.in"
296,"Has the patient ever ground his or her teeth?","Yes, during the day","Mouth – Dental",,0,"Yes, during the day",,"Has.the.patient.ever.ground.his.or.her.teeth_Yes.during.the.day"
297,"Has the patient ever ground his or her teeth?","Yes, during the night","Mouth – Dental",,0,"Yes, during the night",,"Has.the.patient.ever.ground.his.or.her.teeth_Yes.during.the.night"
298,"Has the patient ever ground his or her teeth?","No","Mouth – Dental",,0,"No",,"Has.the.patient.ever.ground.his.or.her.teeth_No"
299,"Has the patient ever ground his or her teeth?","Unsure","Mouth – Dental",,0,"Unsure",,"Has.the.patient.ever.ground.his.or.her.teeth_Unsure"
300,"Has the patient ever experienced any of the following nose or throat conditions?","1 - Condition","Nose – Throat",,0,"Condition","1","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions_1_Condition"
301,"Has the patient ever experienced any of the following nose or throat conditions?","1 - Age at onset","Nose – Throat",,0,"Age at onset","1","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions_1_Age.at.onset"
302,"Has the patient ever experienced any of the following nose or throat conditions?","2 - Condition","Nose – Throat",,0,"Condition","2","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions_2_Condition"
303,"Has the patient ever experienced any of the following nose or throat conditions?","2 - Age at onset","Nose – Throat",,0,"Age at onset","2","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions_2_Age.at.onset"
304,"Has the patient ever experienced any of the following nose or throat conditions?","3 - Condition","Nose – Throat",,0,"Condition","3","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions_3_Condition"
305,"Has the patient ever experienced any of the following nose or throat conditions?","3 - Age at onset","Nose – Throat",,0,"Age at onset","3","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions_3_Age.at.onset"
306,"Has the patient ever experienced any of the following nose or throat conditions?","Other","Nose – Throat",,0,"Other",,"Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions_Other"
307,"Has the patient ever experienced any of the following nose or throat conditions?","Other Value","Nose – Throat",,0,"Other Value",,"Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions_Other.Value"
308,"Has the patient had any of the following nose or throat surgical procedures?","1 - Surgical procedures","Nose – Throat",,0,"Surgical procedures","1","Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures_1_Surgical.procedures"
309,"Has the patient had any of the following nose or throat surgical procedures?","1 - Age at surgery","Nose – Throat",,0,"Age at surgery","1","Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures_1_Age.at.surgery"
310,"Has the patient had any of the following nose or throat surgical procedures?","2 - Surgical procedures","Nose – Throat",,0,"Surgical procedures","2","Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures_2_Surgical.procedures"
311,"Has the patient had any of the following nose or throat surgical procedures?","2 - Age at surgery","Nose – Throat",,0,"Age at surgery","2","Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures_2_Age.at.surgery"
312,"Has the patient had any of the following nose or throat surgical procedures?","3 - Surgical procedures","Nose – Throat",,0,"Surgical procedures","3","Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures_3_Surgical.procedures"
313,"Has the patient had any of the following nose or throat surgical procedures?","3 - Age at surgery","Nose – Throat",,0,"Age at surgery","3","Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures_3_Age.at.surgery"
314,"Has the patient had any of the following nose or throat surgical procedures?","Other","Nose – Throat",,0,"Other",,"Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures_Other"
315,"Has the patient had any of the following nose or throat surgical procedures?","Other Value","Nose – Throat",,0,"Other Value",,"Has.the.patient.had.any.of.the.following.nose.or.throat.surgical.procedures_Other.Value"
316,"Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","1 - Conditions","Neck – Back – Orthopedic",,0,"Conditions","1","Has.the.patient.been.diagnosed.with.any.of.the.following.neck.back.or.orthopedic.conditions_1_Conditions"
317,"Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","1 - Age at diagnosis","Neck – Back – Orthopedic",,0,"Age at diagnosis","1","Has.the.patient.been.diagnosed.with.any.of.the.following.neck.back.or.orthopedic.conditions_1_Age.at.diagnosis"
318,"Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","2 - Conditions","Neck – Back – Orthopedic",,0,"Conditions","2","Has.the.patient.been.diagnosed.with.any.of.the.following.neck.back.or.orthopedic.conditions_2_Conditions"
319,"Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","2 - Age at diagnosis","Neck – Back – Orthopedic",,0,"Age at diagnosis","2","Has.the.patient.been.diagnosed.with.any.of.the.following.neck.back.or.orthopedic.conditions_2_Age.at.diagnosis"
320,"Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","3 - Conditions","Neck – Back – Orthopedic",,0,"Conditions","3","Has.the.patient.been.diagnosed.with.any.of.the.following.neck.back.or.orthopedic.conditions_3_Conditions"
321,"Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","3 - Age at diagnosis","Neck – Back – Orthopedic",,0,"Age at diagnosis","3","Has.the.patient.been.diagnosed.with.any.of.the.following.neck.back.or.orthopedic.conditions_3_Age.at.diagnosis"
322,"Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","4 - Conditions","Neck – Back – Orthopedic",,0,"Conditions","4","Has.the.patient.been.diagnosed.with.any.of.the.following.neck.back.or.orthopedic.conditions_4_Conditions"
323,"Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","4 - Age at diagnosis","Neck – Back – Orthopedic",,0,"Age at diagnosis","4","Has.the.patient.been.diagnosed.with.any.of.the.following.neck.back.or.orthopedic.conditions_4_Age.at.diagnosis"
324,"How was the issue diagnosed?","Exam by orthopedic surgeon","Neck – Back – Orthopedic",,0,"Exam by orthopedic surgeon",,"How.was.the.issue.diagnosed_Exam.by.orthopedic.surgeon"
325,"How was the issue diagnosed?","Exam by physical therapist","Neck – Back – Orthopedic",,0,"Exam by physical therapist",,"How.was.the.issue.diagnosed_Exam.by.physical.therapist"
326,"How was the issue diagnosed?","Exam by pediatrician","Neck – Back – Orthopedic",,0,"Exam by pediatrician",,"How.was.the.issue.diagnosed_Exam.by.pediatrician"
327,"How was the issue diagnosed?","Exam by developmental pediatrician","Neck – Back – Orthopedic",,0,"Exam by developmental pediatrician",,"How.was.the.issue.diagnosed_Exam.by.developmental.pediatrician"
328,"How was the issue diagnosed?","X-ray","Neck – Back – Orthopedic",,0,"X-ray",,"How.was.the.issue.diagnosed_X_ray"
329,"How was the issue diagnosed?","Unsure","Neck – Back – Orthopedic",,0,"Unsure",,"How.was.the.issue.diagnosed_Unsure"
330,"How was the issue diagnosed?","Not applicable","Neck – Back – Orthopedic",,0,"Not applicable",,"How.was.the.issue.diagnosed_Not.applicable"
331,"How was the issue diagnosed?","Other","Neck – Back – Orthopedic",,0,"Other",,"How.was.the.issue.diagnosed_Other"
332,"How was the issue diagnosed?","Other Value","Neck – Back – Orthopedic",,0,"Other Value",,"How.was.the.issue.diagnosed_Other.Value"
333,"Has the patient ever had any of the following neck, back or orthopedic conditions?","1 - Conditions","Neck – Back – Orthopedic",,0,"Conditions","1","Has.the.patient.ever.had.any.of.the.following.neck.back.or.orthopedic.conditions_1_Conditions"
334,"Has the patient ever had any of the following neck, back or orthopedic conditions?","1 - Age of onset","Neck – Back – Orthopedic",,0,"Age of onset","1","Has.the.patient.ever.had.any.of.the.following.neck.back.or.orthopedic.conditions_1_Age.of.onset"
335,"Has the patient ever had any of the following neck, back or orthopedic conditions?","2 - Conditions","Neck – Back – Orthopedic",,0,"Conditions","2","Has.the.patient.ever.had.any.of.the.following.neck.back.or.orthopedic.conditions_2_Conditions"
336,"Has the patient ever had any of the following neck, back or orthopedic conditions?","2 - Age of onset","Neck – Back – Orthopedic",,0,"Age of onset","2","Has.the.patient.ever.had.any.of.the.following.neck.back.or.orthopedic.conditions_2_Age.of.onset"
337,"Has the patient ever had any of the following neck, back or orthopedic conditions?","3 - Conditions","Neck – Back – Orthopedic",,0,"Conditions","3","Has.the.patient.ever.had.any.of.the.following.neck.back.or.orthopedic.conditions_3_Conditions"
338,"Has the patient ever had any of the following neck, back or orthopedic conditions?","3 - Age of onset","Neck – Back – Orthopedic",,0,"Age of onset","3","Has.the.patient.ever.had.any.of.the.following.neck.back.or.orthopedic.conditions_3_Age.of.onset"
339,"Has the patient ever had any of the following neck, back or orthopedic conditions?","4 - Conditions","Neck – Back – Orthopedic",,0,"Conditions","4","Has.the.patient.ever.had.any.of.the.following.neck.back.or.orthopedic.conditions_4_Conditions"
340,"Has the patient ever had any of the following neck, back or orthopedic conditions?","4 - Age of onset","Neck – Back – Orthopedic",,0,"Age of onset","4","Has.the.patient.ever.had.any.of.the.following.neck.back.or.orthopedic.conditions_4_Age.of.onset"
341,"What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions.","Physical therapy","Neck – Back – Orthopedic",,0,"Physical therapy",,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck.back.or.orthopedic.conditions_Physical.therapy"
342,"What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions.","Hip braces","Neck – Back – Orthopedic",,0,"Hip braces",,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck.back.or.orthopedic.conditions_Hip.braces"
343,"What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions.","Leg braces","Neck – Back – Orthopedic",,0,"Leg braces",,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck.back.or.orthopedic.conditions_Leg.braces"
344,"What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions.","Orthotics","Neck – Back – Orthopedic",,0,"Orthotics",,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck.back.or.orthopedic.conditions_Orthotics"
345,"What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions.","Custom shoe inserts","Neck – Back – Orthopedic",,0,"Custom shoe inserts",,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck.back.or.orthopedic.conditions_Custom.shoe.inserts"
346,"What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions.","Unsure","Neck – Back – Orthopedic",,0,"Unsure",,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck.back.or.orthopedic.conditions_Unsure"
347,"What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions.","Not applicable","Neck – Back – Orthopedic",,0,"Not applicable",,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck.back.or.orthopedic.conditions_Not.applicable"
348,"What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions.","Other","Neck – Back – Orthopedic",,0,"Other",,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck.back.or.orthopedic.conditions_Other"
349,"What treatment or therapies has the patient ever had for any neck, back or orthopedic conditions.","Other Value","Neck – Back – Orthopedic",,0,"Other Value",,"What.treatment.or.therapies.has.the.patient.ever.had.for.any.neck.back.or.orthopedic.conditions_Other.Value"
350,,"Does the patient have a sacral dimple?","Neck – Back – Orthopedic",,0,"Does the patient have a sacral dimple?",,"Does.the.patient.have.a.sacral.dimple"
351,"Has the patient ever had any of the following hands and feet conditions?","Hyperactive Deep Tendon Reflexes (DTR)","Extremities (Hands and Feet)",,0,"Hyperactive Deep Tendon Reflexes (DTR)",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_Hyperactive.Deep.Tendon.Reflexes.DTR"
352,"Has the patient ever had any of the following hands and feet conditions?","Absent or weak DTR","Extremities (Hands and Feet)",,0,"Absent or weak DTR",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_Absent.or.weak.DTR"
353,"Has the patient ever had any of the following hands and feet conditions?","Resting or intention tremor","Extremities (Hands and Feet)",,0,"Resting or intention tremor",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_Resting.or.intention.tremor"
354,"Has the patient ever had any of the following hands and feet conditions?","Lax ligaments (loose joints, sometimes called double jointed)","Extremities (Hands and Feet)",,0,"Lax ligaments (loose joints, sometimes called double jointed)",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_Lax.ligaments.loose.joints.sometimes.called.double.jointed"
355,"Has the patient ever had any of the following hands and feet conditions?","Hyperextensible joints (joints can extend farther and in a larger range of motion than average)","Extremities (Hands and Feet)",,0,"Hyperextensible joints (joints can extend farther and in a larger range of motion than average)",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_Hyperextensible.joints.joints.can.extend.farther.and.in.a.larger.range.of.motion.than.average"
356,"Has the patient ever had any of the following hands and feet conditions?","Large fleshy hands","Extremities (Hands and Feet)",,0,"Large fleshy hands",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_Large.fleshy.hands"
357,"Has the patient ever had any of the following hands and feet conditions?","Dysplastic or unusual fingernails","Extremities (Hands and Feet)",,0,"Dysplastic or unusual fingernails",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_Dysplastic.or.unusual.fingernails"
358,"Has the patient ever had any of the following hands and feet conditions?","Fifth finger clinodactyly (bend or curvature of the fifth toward the adjacent fourth finger)","Extremities (Hands and Feet)",,0,"Fifth finger clinodactyly (bend or curvature of the fifth toward the adjacent fourth finger)",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_Fifth.finger.clinodactyly.bend.or.curvature.of.the.fifth.toward.the.adjacent.fourth.finger"
359,"Has the patient ever had any of the following hands and feet conditions?","Single palmer crease","Extremities (Hands and Feet)",,0,"Single palmer crease",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_Single.palmer.crease"
360,"Has the patient ever had any of the following hands and feet conditions?","Dysplastic or unusual toenails","Extremities (Hands and Feet)",,0,"Dysplastic or unusual toenails",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_Dysplastic.or.unusual.toenails"
361,"Has the patient ever had any of the following hands and feet conditions?","2/3 toe syndactyly (second and third toes are fused together)","Extremities (Hands and Feet)",,0,"2/3 toe syndactyly (second and third toes are fused together)",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_2.3.toe.syndactyly.second.and.third.toes.are.fused.together"
362,"Has the patient ever had any of the following hands and feet conditions?","Recurring ingrown toenails","Extremities (Hands and Feet)",,0,"Recurring ingrown toenails",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_Recurring.ingrown.toenails"
363,"Has the patient ever had any of the following hands and feet conditions?","No","Extremities (Hands and Feet)",,0,"No",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_No"
364,"Has the patient ever had any of the following hands and feet conditions?","Unsure","Extremities (Hands and Feet)",,0,"Unsure",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_Unsure"
365,"Has the patient ever had any of the following hands and feet conditions?","Other","Extremities (Hands and Feet)",,0,"Other",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_Other"
366,"Has the patient ever had any of the following hands and feet conditions?","Other Value","Extremities (Hands and Feet)",,0,"Other Value",,"Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions_Other.Value"
367,"Does the patient have excessive hair growth? Please indicate which part of the body.","Face","Skin",,0,"Face",,"Does.the.patient.have.excessive.hair.growth.Please.indicate.which.part.of.the.body_Face"
368,"Does the patient have excessive hair growth? Please indicate which part of the body.","Bushy eyebrows","Skin",,0,"Bushy eyebrows",,"Does.the.patient.have.excessive.hair.growth.Please.indicate.which.part.of.the.body_Bushy.eyebrows"
369,"Does the patient have excessive hair growth? Please indicate which part of the body.","Neck","Skin",,0,"Neck",,"Does.the.patient.have.excessive.hair.growth.Please.indicate.which.part.of.the.body_Neck"
370,"Does the patient have excessive hair growth? Please indicate which part of the body.","Back","Skin",,0,"Back",,"Does.the.patient.have.excessive.hair.growth.Please.indicate.which.part.of.the.body_Back"
371,"Does the patient have excessive hair growth? Please indicate which part of the body.","Buttocks","Skin",,0,"Buttocks",,"Does.the.patient.have.excessive.hair.growth.Please.indicate.which.part.of.the.body_Buttocks"
372,"Does the patient have excessive hair growth? Please indicate which part of the body.","Chest","Skin",,0,"Chest",,"Does.the.patient.have.excessive.hair.growth.Please.indicate.which.part.of.the.body_Chest"
373,"Does the patient have excessive hair growth? Please indicate which part of the body.","Abdomen","Skin",,0,"Abdomen",,"Does.the.patient.have.excessive.hair.growth.Please.indicate.which.part.of.the.body_Abdomen"
374,"Does the patient have excessive hair growth? Please indicate which part of the body.","Upper arms","Skin",,0,"Upper arms",,"Does.the.patient.have.excessive.hair.growth.Please.indicate.which.part.of.the.body_Upper.arms"
375,"Does the patient have excessive hair growth? Please indicate which part of the body.","Forearms","Skin",,0,"Forearms",,"Does.the.patient.have.excessive.hair.growth.Please.indicate.which.part.of.the.body_Forearms"
376,"Does the patient have excessive hair growth? Please indicate which part of the body.","Thighs","Skin",,0,"Thighs",,"Does.the.patient.have.excessive.hair.growth.Please.indicate.which.part.of.the.body_Thighs"
377,"Does the patient have excessive hair growth? Please indicate which part of the body.","Lower leg and calves","Skin",,0,"Lower leg and calves",,"Does.the.patient.have.excessive.hair.growth.Please.indicate.which.part.of.the.body_Lower.leg.and.calves"
378,"Does the patient have excessive hair growth? Please indicate which part of the body.","No","Skin",,0,"No",,"Does.the.patient.have.excessive.hair.growth.Please.indicate.which.part.of.the.body_No"
379,"Does the patient have excessive hair growth? Please indicate which part of the body.","Unsure","Skin",,0,"Unsure",,"Does.the.patient.have.excessive.hair.growth.Please.indicate.which.part.of.the.body_Unsure"
380,,"Has the patient ever had eczema?","Skin",,0,"Has the patient ever had eczema?",,"Has.the.patient.ever.had.eczema"
381,"Has the patient ever had any of the following cardiovascular conditions?","Congenital heart disease","Cardiovascular",,0,"Congenital heart disease",,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions_Congenital.heart.disease"
382,"Has the patient ever had any of the following cardiovascular conditions?","Non-congenital heart disease","Cardiovascular",,0,"Non-congenital heart disease",,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions_Non_congenital.heart.disease"
383,"Has the patient ever had any of the following cardiovascular conditions?","Heart murmur","Cardiovascular",,0,"Heart murmur",,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions_Heart.murmur"
384,"Has the patient ever had any of the following cardiovascular conditions?","Cyanosis","Cardiovascular",,0,"Cyanosis",,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions_Cyanosis"
385,"Has the patient ever had any of the following cardiovascular conditions?","Heart rate too fast/slow","Cardiovascular",,0,"Heart rate too fast/slow",,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions_Heart.rate.too.fast.slow"
386,"Has the patient ever had any of the following cardiovascular conditions?","Fainting or dizzy spells","Cardiovascular",,0,"Fainting or dizzy spells",,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions_Fainting.or.dizzy.spells"
387,"Has the patient ever had any of the following cardiovascular conditions?","No","Cardiovascular",,0,"No",,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions_No"
388,"Has the patient ever had any of the following cardiovascular conditions?","Unsure","Cardiovascular",,0,"Unsure",,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions_Unsure"
389,"Has the patient ever had any of the following cardiovascular conditions?","Other","Cardiovascular",,0,"Other",,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions_Other"
390,"Has the patient ever had any of the following cardiovascular conditions?","Other Value","Cardiovascular",,0,"Other Value",,"Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions_Other.Value"
391,"If the patient has a congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","1 - Diagnosis","Cardiovascular",,0,"Diagnosis","1","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_1_Diagnosis"
392,"If the patient has a congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","1 - Age at diagnosis","Cardiovascular",,0,"Age at diagnosis","1","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_1_Age.at.diagnosis"
393,"If the patient has a congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","1 - Current status","Cardiovascular",,0,"Current status","1","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_1_Current.status"
394,"If the patient has a congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","1 - Age of surgery","Cardiovascular",,0,"Age of surgery","1","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_1_Age.of.surgery"
395,"If the patient has a congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","2 - Diagnosis","Cardiovascular",,0,"Diagnosis","2","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_2_Diagnosis"
